"Type","Date","Line.Out.Depth","Pore.Size","Site.ID","Species","SumFA_mg.g","SumFA_mg.gWW","SumFA_ug.L","C10.0_PERCENT","C11.0_PERCENT","C12.0_PERCENT","C13.0_PERCENT","C14.0_PERCENT","C14.1_PERCENT","C15.0_PERCENT","C16.0_PERCENT","C16.1n.7_PERCENT","C16.2n.4_PERCENT","C16.3n.4_PERCENT","C16.4n.1_PERCENT","C17.0_PERCENT","C18.0_PERCENT","C18.1n.7_PERCENT","C18.1n.9c_PERCENT","C18.2n.6c_PERCENT","C18.2n.6t_PERCENT","C18.3n.3_PERCENT","C18.3n.6_PERCENT","C18.4n.3_PERCENT","C20.0_PERCENT","C20.1n.11_PERCENT","C20.1n.9_PERCENT","C20.2n.6_PERCENT","C20.3n.6_PERCENT","C20.3n.3_PERCENT","C20.4n.3_PERCENT","C20.4n.6_PERCENT","C20.5n.3_PERCENT","C22.0_PERCENT","C22.1n.11_PERCENT","C22.1n.9_PERCENT","C22.2n.6_PERCENT","C22.4n.6_PERCENT","C22.5n.6_PERCENT","C22.5n.3_PERCENT","C22.6n.3_PERCENT","C24.1n.9_PERCENT","ant.15.0_PERCENT","iso.15.0_PERCENT","iso.17.0_PERCENT","Size.Fraction","Month","season","Ratio16.1","Diatom.Flag","C16PUFA","DHA.EPA","Bacteria_all","Bacteria_no15","Carn18.1N9_n7","C18.3andC18.4","Copes.C20C.1C22.1","percent.SFA","percent.MUFA","percent.PUFA","PUFA.SFA","percent.n3_PUFA","percent.n6_PUFA"
"Zoop",2022-03-30,NA,NA,"QU39","Euphausia pacifica",47.5878501047062,7.75038195339247,NA,0,0,0,0,0.0219930761910593,0,0.00375894432037418,0.213665253778352,0.0197213465459638,0.00294587966919129,0.00107325601495566,0.00308754385323513,0.0083404262153649,0.0207850964812329,0.059070741533781,0.107900617323942,0.0232154951603335,0.00172736654368815,0.0147728640885836,0,0.0410584543427553,0.0054935395494731,0,0.00464567253386688,0.00299802101685803,0.0052327419325125,0,0.00348098096905898,0.0148469914314251,0.17071320709292,0,0,0.0036144376540951,0,0,0.00274539903648768,0.00699539208071882,0.222826904563405,0.0022872644021576,0.0010120952465141,0.00207264413216529,0.00791834629552895,NA,"03","spring",0.092300204161515,0.708901503258319,0.00710667953738208,1.30527044953305,0.0231024562099474,0.0193435118895732,1.82663387190148,0.0558313184313389,0.00826011018796198,0.274036336535856,0.197240079993806,0.494429308760141,1.80424725790132,0.466954482674824,0.0228251324004253
"Zoop",2022-03-30,NA,NA,"QU39","Primno abyssalis",64.8390643158036,8.92722007053722,NA,0,0,0.00187326396039219,0,0.0275262271860546,0,0.00900942656234653,0.172290397236575,0.0301798803491396,0.00244747698011837,0.0032005782239378,0.00470555045181087,0.00632543614393859,0.0488521499753092,0.0256799158798687,0.125564635089296,0.015434676264572,0.0029728529501904,0.00593543388777513,0,0.0207980222520691,0.00237463689098612,0.00864702611651721,0.0299133650826882,0.00533893202073496,0.00499538073879011,0,0.00452617952283778,0.0115940558984154,0.134582337515474,0,0.0140312197788731,0.00400867202100692,0,0,0.0436352435255127,0.0111603392309407,0.208418819902216,0.00750112307367672,0.000850110405135227,0.00233110795359107,0.00329552692920961,NA,"03","spring",0.175168673548875,0.744691169772725,0.010353605655867,1.54863426917557,0.021811607994221,0.0128021814318745,4.88960461072733,0.0267334561398442,0.0566002829990854,0.268251537955602,0.222847591495676,0.407923684951462,1.52067603436808,0.39577473796718,0.0602246801627182
"Zoop",2022-03-30,NA,NA,"QU39","Limacina helicina",33.4176237035943,2.01143027059775,NA,0,0,0,0,0.0109156117326099,0,0.0108990945594469,0.192575017577545,0.0575310730808182,0,0,0.00668933471631744,0.0440574714642051,0.077551687228022,0.0236415870015504,0.0347542657043076,0.00297844264229621,0,0,0,0.00431903485529118,0.00446273473295641,0.0118342159239232,0.0214603505549145,0.0162116631514491,0.0198889083587274,0.00347550139171548,0.00270774017596272,0.0197295277932779,0.158980970863104,0,0,0,0,0,0.00442453577057734,0.0112687863670407,0.247953956752572,0.00320698227136314,0,0,0.00848150533000712,NA,"03","spring",0.298746295363322,0.884761294650151,0.00668933471631744,1.55964550604035,0.0634380713536591,0.0525389767942122,1.47004791607384,0.00431903485529118,0.0332945664788377,0.340461617294785,0.140594258612954,0.448706220665298,1.31793482105441,0.435395325122004,0.0440429719225826
"Zoop",2021-03-26,NA,NA,"QU39","250",60.3813778800636,NA,NA,0,0,0.00126730605344325,0,0.0424011852241834,0,0,0.162718805678821,0.0865442780349981,0.00171813313027171,0,0.0409170511803191,0.00133202437240378,0.018197754870249,0.034828886951386,0.130615026735536,0.0088435307596369,0,0.00423952327432664,0.00194626427877442,0,0,0,0.00302242256978548,0,0,0,0.00611053803477907,0.0119414404015922,0.302583263903502,0,0.00206377168861997,0.00142668055305044,0,0,0,0.0104697218062999,0.111935183533173,0.0100467897076601,0,0.00130711160096735,0.00352330565622197,250,"03","spring",0.531864019490296,3.65525886113599,0.0426351843105908,0.369931839881503,0.0061624416295931,0.0061624416295931,3.75019238822785,0.00423952327432664,0.00651287481145589,0.2259170761991,0.266484084552416,0.451958927957305,2.00055230689598,0.477973414862671,0.0138877046803666
"Zoop",2021-04-14,NA,NA,"QU39","250",97.1465389145014,NA,NA,0,0,0.00108985007529858,0,0.0396666493622672,0.000621876578663337,0,0.178377532637666,0.0972434620680715,0.0185371271862604,0,0.0326117451008313,0.00101283458604182,0.0210568276091026,0.0477734797000101,0.120408556487159,0.00733377042360283,0,0.000602488603688286,0.00190841362168055,0.031202605613417,0,0.00172212672735273,0.00406013692727477,0.000833285894216424,0,0,0.00450147523659912,0.00552096918522847,0.277170511264775,0,0.0021768593213038,0.00199531604505114,0,0,0,0.00875801338925583,0.0804172561062522,0.00619598249102406,0.000707372832433531,0.00161798803615865,0.00357584181367714,250,"04","spring",0.545155326627372,3.72873036953364,0.0511488722870917,0.290136406428285,0.00691403726831114,0.00691403726831114,2.52040582438741,0.0318050942171053,0.00995443902098244,0.241203694270376,0.278298810297254,0.4129140282079,1.7118893201737,0.453801222501079,0.00742938280690902
"Zoop",2021-05-04,NA,NA,"QU39","250",133.070826584348,NA,NA,0.00168763431751421,0,0.00462356070175722,0,0.0582875583760565,0.000738904311334151,0,0.186314391691745,0.088687520751243,0.0144355715273143,0,0.0245065177131253,0,0.0263173929234542,0.0499420649768562,0.101228138230283,0.00770812000780583,0,0,0,0,0,0,0.00569535134782375,0,0,0,0.00771859594158369,0.00841795947210065,0.270764352408831,0.00104485715230513,0.00200614738158111,0.00195190164250641,0,0,0,0,0.122838647689438,0.00747176188652136,0.000696632093469112,0.00242649262900736,0.00412264733912254,250,"05","spring",0.476010038440699,3.24322979692627,0.0389420892404396,0.4536736339057,0.00724577206159901,0.00724577206159901,2.02691134772247,0,0.00965340037191127,0.278275395162832,0.255715643146568,0.409729079578176,1.47238701911976,0.440263685280292,0.00841795947210065
"Zoop",2021-05-19,NA,NA,"QU39","250",92.9246520573885,NA,NA,0.00621010177718781,0,0.00720668683222224,0,0.0400061104473828,0.00105935466001671,0,0.184058565940353,0.0715640283501667,0.00762789418802035,0,0.0147122440843665,0.00159430201572923,0.0232680794735063,0.0298162236943365,0.18570846619204,0.0309769908276345,0,0.0224737424040524,0,0,0,0,0.00637903431519068,0,0,0.00100035979850107,0.0103276404111008,0.00453038659932306,0.17570792623565,0,0.00194607868332198,0.00197556932307951,0,0,0,0.00627641542955365,0.144983845902083,0.013753604145232,0,0.00264105576523147,0.00258105538002414,250,"05","spring",0.388811180748622,1.61003210177204,0.0223401382723868,0.825141181779349,0.00681641316098484,0.00681641316098484,6.2284368435066,0.0224737424040524,0.0103006823215922,0.262343846486381,0.310256280680062,0.385949667196798,1.47115959594971,0.383110068453328,0.00453038659932306
"Zoop",2021-06-01,NA,NA,"QU39","250",96.2798485751584,NA,NA,0.000865956520010353,0,0.00213170469117858,0,0.0585513992657517,0.000756287682043574,0,0.172479953557232,0.103692701403001,0.0115305128234097,0.0349727799121181,0.0169028134630724,0.00264080891069035,0.0238261054898032,0.0300928174603477,0.124662960193823,0.01074415280892,0,0.00449342805181711,0.00147444913532589,0,0,0,0.00440754800989384,0,0,0,0.00446365898860094,0.00666656165013655,0.227441649946292,0.00070106981752,0.00155535877410505,0.0018668443778758,0,0,0,0.00724014692048589,0.127590263306248,0.011256322270362,0.00101031029067048,0.00240670045967321,0.00357473381959256,250,"06","summer",0.601186974279848,2.95407270639124,0.0634061061986002,0.560980204533238,0.0096325534806266,0.0096325534806266,4.14261510601615,0.00449342805181711,0.00782975116187469,0.261196998252186,0.276735481397347,0.385650651819225,1.47647428722316,0.434635253412044,0.00814101078546244
"Zoop",2021-06-15,NA,NA,"QU39","250",91.8852816360445,NA,NA,0.00238025284454555,0,0.00490625412166546,0,0.0622257037107235,0.000665342718046974,0,0.191307829346245,0.0546018072203979,0.00554750074817993,0.0275638424306419,0.0094312807528264,0.00455017614959647,0.0308154772500465,0.016048942634481,0.123990050241415,0.0158680577893571,0,0.0201765826221161,0.00121777169441409,0.0545360143061417,0,0.00169884668140418,0.00480704835182907,0.00260965582342462,0,0.000882275886769747,0.00572848590887778,0.00368729525816031,0.153646027242299,0.000859053663247063,0.000997085587604033,0.0013886265318338,0,0,0,0.0053194871231849,0.170849751043266,0.0148115288012884,0.000796228570952965,0.00358056888775781,0.00250514805725984,250,"06","summer",0.285413343546829,1.01625065557889,0.0425426239316482,1.11196985766405,0.0114321216655671,0.0114321216655671,7.72574574321324,0.0747125969282578,0.00889160715267108,0.29704474708607,0.216313346499292,0.426183262965709,1.43474431763717,0.453681248064303,0.0049050669525744
"Zoop",2021-06-28,NA,NA,"QU39","250",100.630259753646,NA,NA,0.00304926915892801,0,0.00524038525476659,0,0.0449311541215318,0.0010832008810625,0,0.153589850240764,0.094844225597758,0.000642730631029231,0.0448891143575631,0.0189066749904092,0.00262717935560473,0.0258365388067262,0.0229047257203935,0.218806886689958,0.0143431698867951,0,0,0,0,0,0,0.00589409392574781,0,0,0,0.00654239398827025,0,0.18158221351001,0.000385327764775633,0.00178857103563635,0.00163164288839816,0,0,0,0.0076012319788185,0.126040756881897,0.0116535806652105,0,0.00240103254487964,0.00278404912306683,250,"06","summer",0.617516232023681,2.70440266719572,0.0644385199790015,0.694125016131874,0.0078122610235512,0.0078122610235512,9.55291451035105,0,0.00931430784978232,0.235659704703097,0.356818356368528,0.329567372257521,1.39848843769339,0.386205116337997,0
"Zoop",2021-07-13,NA,NA,"QU39","250",75.6948021309153,NA,NA,0.00318850034679145,0,0.00516995337302161,0.000408881566790764,0.0471811327271469,0.000980744546934018,0,0,0.105518372159699,0.0111989906330574,0,0.0141272178808924,0,0.0297251873591663,0.0270965429048179,0.204945222119977,0.0122165156112619,0.000302918855154433,0.0129546229871063,0.0016928443871633,0.0284436285165244,0.00125765131784439,0.00322796746606808,0.00633544588252921,0.00240036666662678,0.000597878994879253,0.000744057358441492,0.00861207741758328,0.00788610698337152,0.215582352407357,0.00146795990249927,0.00192785918893356,0.00177351716945375,0,0.000628870340803335,0.00282672439069336,0.00878401578878227,0.201362057870139,0.0195532793790167,0.00144541007385956,0.00303262734382074,0.00430441272531067,250,"07","summer",Inf,1.417150598187,0.0253262085139498,0.934037761540203,0.00878245014299097,0.00878245014299097,7.56351918545066,0.0413982515036307,0.0132647897069846,0.0883992665932607,0.366203124162428,0.490295072250951,5.54637036194969,0.501809020859884,0.0136324250969108
"Zoop",2021-07-27,NA,NA,"QU39","250",97.315295230592,NA,NA,0.00146495100788948,0,0.00268067416666412,0.000227278023873454,0.0226876816473152,0.000924722697422199,0,0.116397633286904,0.0910153783609042,0.0103568570567411,0,0.0135922165984219,0,0.023574610058266,0.0194283962511734,0.261680565601308,0.0103501108949007,0.000288712346722785,0.0103815202243973,0.00126360555381349,0.0224606604818938,0.00121516318255005,0.00457616635441897,0.00616311322393113,0.00158369878000116,0.000598676851555755,0.000630780871562184,0.00726320531574543,0.00671427026211414,0.182256488603022,0.000887489395064737,0.000903983885495526,0.00147894481944613,0,0.000503237709741372,0.00215111996380744,0.00859652474945978,0.144818520248836,0.0131418873471992,0.00103382212963767,0.00205165374115868,0.00335383730708791,250,"07","summer",0.781934956843701,1.66115463247157,0.023949073655163,0.794586362103515,0.00643931317788426,0.00643931317788426,13.4689740840294,0.0328421807062911,0.0131222082832918,0.169135480768527,0.393833008301384,0.387975719599741,2.29387540589849,0.40035677415008,0.0112309103410322
"Zoop",2021-08-10,NA,NA,"QU39","250",77.6707078396639,NA,NA,0.00105616725161124,0,0.00221405058285455,0.000363124198674321,0.0546747165431161,0.000782116763585132,0,0.173880156878261,0.0855859752899575,0.00863077515729683,0,0.0116260848686232,0.0019539007113683,0.0337099024533578,0.0245754507971308,0.131741667775639,0.0101591141681325,0.000316356070872847,0.0100293618874393,0.00155999599000944,0.0236236472179436,0.00101723881788177,0.00218842806414508,0.00451806824165826,0.00171197427306237,0.00059903102048079,0.000655337561424437,0.00645088518660874,0.00736823690333047,0.194984494344278,0.00108259441632142,0.00149047989512401,0.00150556034272143,0,0.000639416176102325,0.00278667636151077,0.00957217387471889,0.161817513278039,0.0145606275596648,0.00138129899922744,0.00309371409860432,0.00322616174465289,250,"08","summer",0.492212434279542,1.52680575650721,0.02025686002592,0.829899391857913,0.00965507555385295,0.00965507555385295,5.36070198114209,0.0336530091053829,0.00970253654364878,0.269951851853447,0.263269466770357,0.420409291401418,1.55734916621225,0.427390273376372,0.0129533564514338
"Zoop",2021-08-24,NA,NA,"QU39","250",83.9612466530883,NA,NA,0.00187570285511353,0,0.0033060457080868,0.000425033041100033,0.0698374288684877,0.000861964043517109,0,0,0.113160701353833,0.0180179683174542,0.0163548603977582,0.0201825958381989,0.000801180257066374,0.0278839563550287,0.0496446837687091,0.151857793095231,0.0103211409977394,0.000308008393031614,0.00762606093760051,0.00218844149892836,0.0234965415346486,0.0018231180575401,0.00255102607386843,0.00532206918655147,0.00162887097926378,0.00101131040769502,0.00058715602225798,0.0072443168608944,0.00893553171198566,0.280100284677731,0.00102238053434861,0.00190881449747667,0.00184985358173715,0,0.000576868712593232,0.00160661124862093,0.00955505525383759,0.136425040956002,0.0103686969422611,0.0010720430335142,0.00311142555528171,0.00488468250261097,250,"08","summer",Inf,2.63831000212535,0.0545554245534113,0.487057844703605,0.00986933134847325,0.00986933134847325,3.05889335105296,0.0311226024722491,0.0116317633396337,0.106974845676772,0.33306576197184,0.479812122303324,4.48527987367323,0.519589880796383,0.0143187635798232
"Zoop",2021-09-08,NA,NA,"QU39","250",71.2141347100382,NA,NA,0.00262109429088432,0,0.00484828379540686,0.000453206675077879,0.0556424319548649,0.000743217142544503,0,0,0.0813375692207663,0.00795658314929618,0,0.00961671271681293,0,0.0338977568597116,0.021110742707944,0.185112811650028,0.021385604068995,0.000323156098611027,0.0221203831683339,0.00153196383728388,0.0456653171200305,0.00169855166074142,0.00352573872776268,0.00579209994230023,0.00295028713277761,0.000567229579708762,0.00102643240178888,0.012997230530414,0.00698583688334433,0.207730904621706,0.00192403779870216,0.00160359640287824,0.00186847041191117,0.000142355564796293,0.000582988040408294,0.00314554276548693,0.00911073069729756,0.213391191336248,0.0212954870011538,0.00167559364297684,0.00332518264582305,0.00312730860232195,250,"09","fall",Inf,1.08465569360246,0.0175732958661091,1.02724816860953,0.00812808489112184,0.00812808489112184,8.76865462342875,0.0677857002883644,0.0127899054848523,0.101085363035389,0.317260398076648,0.529673707740233,5.23986551400917,0.529615485741928,0.0129559166710285
"Zoop",2021-09-21,NA,NA,"QU39","250",67.1771317030553,NA,NA,0.00172045463320431,0,0.00303514697540784,0.000328950412432907,0.0346505144650529,0.000731594531073736,0,0,0.0550924350731083,0.00432269782783,0,0.00343725346068407,0,0.0380706508095622,0.0210582504810669,0.17248524371386,0.0176912186804318,0.000570974768387362,0.0322977385494885,0.00128112718104202,0.0607160730638555,0.000948084913628801,0.00233315564294962,0.00408339025576836,0.0035019264349434,0.00072401288255464,0.00133600101304322,0.01624177275478,0.00535681339575966,0.190557624895526,0.00133896971257595,0.00162724281596191,0.00128582353907292,0,0.000162634287821623,0.00440926972872115,0.00812114766373982,0.26522471842973,0.0267672536853824,0.00396672207739905,0.00574927185703716,0.0040141997739811,250,"09","fall",Inf,0.704857178641496,0.00775995128851407,1.39183471968199,0.0137301937084173,0.0137301937084173,8.19086295269108,0.093013811613344,0.00932961225375281,0.0800927719218649,0.281503991279333,0.582745097160438,7.27587625171644,0.582255027658677,0.0119338574758991
"Zoop",2021-10-05,NA,NA,"QU39","250",94.5791846311644,NA,NA,0.00126924254287603,0,0.00252996430870337,0.000317400630077666,0.0289610872523804,0.000843141334123152,0,0.135256968904597,0.0729188688094499,0.00746210982742097,0,0.00618922731292494,0,0.0266806160279155,0.0168396943362272,0.236705387332895,0.0122016756191926,0.000239332357019734,0.0200769499358256,0.00091812496809153,0.0413296039023446,0.000149337755108816,0.00294850783201372,0.00493485255339371,0.0024531195832475,0.000579463098512046,0.000931045405579582,0.0102063201779931,0.00524288546683361,0.156075886790225,0.000902346935632139,0.00205873605562223,0.00146905253817953,0,0.000500934787065031,0.00200999702554213,0.00734831766169389,0.165879857678992,0.0156557421513248,0.00166886208250047,0.003219813698019,0.00304227751017703,250,"10","fall",0.539113580616189,1.06328338812713,0.0136513371403459,1.06281541044161,0.0079309532906965,0.0079309532906965,14.0563945287101,0.0614065538381702,0.0114111489792092,0.196066964357291,0.349366739055593,0.410505282215843,2.09369938256291,0.415499318693,0.00925140534604435
"Zoop",2021-10-19,NA,NA,"QU39","250",95.7670936092631,NA,NA,0.00100611244840037,0,0.00237037830043414,0.000363884635673214,0.0170788434584219,0.00105646597704221,0,0.101557963813507,0.0843731280562915,0.00836751268079699,0.00242837106927795,0.00667335645495605,0,0.017849308672518,0.0183203901229779,0.279748376700524,0.0114631833648173,0.000228914814564739,0.0155528629132069,0.000929241456366613,0.0296459621279415,0.00108179155701428,0.00612037363520815,0.00652592008766323,0.00216297041075794,0.000553798499040299,0.000907574103435812,0.0106861243440293,0.00633572853481767,0.170410911765021,0.000711471120814288,0.00225316768233771,0.00136451170462225,0,0.00089426059781406,0.00174944671138968,0.00706001551636651,0.159936267516818,0.0150622576279341,0.00162365790033143,0.00253411917689708,0.00301137443996816,250,"10","fall",0.830787905626265,1.32120525043119,0.017469240205031,0.938533019161083,0.00716915151719667,0.00716915151719667,15.2697827296623,0.0451988250411484,0.0162639731098313,0.142019754006783,0.406451050277055,0.403136007896605,2.83859108696492,0.41166895849185,0.0104624757994283
"Zoop",2021-11-17,NA,NA,"QU39","250",80.4308807179889,NA,NA,0.00130300918327698,0,0.00427966976343155,0.000416907516580348,0.0384326853314725,0.000919041142675653,0,0.110522310025188,0.0705053415085018,0.00681246671374171,0,0.00377190424475283,0,0.0268348670425752,0.0227091477847082,0.23373602115796,0.0110781734202051,0.00032001382480052,0.0187204179814341,0.000714084178978716,0.0374059496764838,0.00130047425299022,0.00486209043009415,0.00732821417183638,0.0023707596188434,0.000494375937053041,0.00117991562149873,0.0134584108582286,0.0105608900668686,0.157359629211572,0.00129080122340696,0.00213564194212537,0.00176916986102027,0,0.00166589727050675,0.00284892961413339,0.00926599994267361,0.17069015282086,0.0113530687596405,0.00224791068104122,0.00459405039421398,0.0034050397143979,250,"11","fall",0.637928591000619,1.04798799281194,0.0105843709584945,1.08471374567974,0.0102470007896531,0.0102470007896531,10.2925932480545,0.0561263676579179,0.0160951164050762,0.184380724338922,0.348320004386343,0.418641110191081,2.27052535828827,0.418664847071245,0.0162841770675405
